,filename,filepath,label
849,catmeow127.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/catmeow127.npy,2
850,ANIM1027.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/ANIM1027.npy,2
851,cat01104.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat01104.npy,2
852,cat_coll01017(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat_coll01017(1).npy,2
853,cat01105.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat01105.npy,2
854,agressive.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/agressive.npy,2
855,cat_youtube01104(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat_youtube01104(1).npy,2
856,catmeow126.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/catmeow126.npy,2
857,Online_Cat0388Hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/Online_Cat0388Hpy.npy,2
858,Online_Cat0396Hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/Online_Cat0396Hpy.npy,2
859,cat_flickr0188.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat_flickr0188.npy,2
860,LastEntry_cat1034Hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/LastEntry_cat1034Hpy.npy,2
861,Online_Cat0410hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/Online_Cat0410hpy.npy,2
862,cat_youtube01128.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat_youtube01128.npy,2
863,cat_155.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat_155.npy,2
864,catmeow124.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/catmeow124.npy,2
865,Online_Cat0502Hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/Online_Cat0502Hpy.npy,2
866,Online_Cat0402hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/Online_Cat0402hpy.npy,2
867,Online_Cat0461hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/Online_Cat0461hpy.npy,2
868,cat01107.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat01107.npy,2
869,cat01106.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat01106.npy,2
870,Online_Cat0449Hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/Online_Cat0449Hpy.npy,2
871,Online_Cat0365hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/Online_Cat0365hpy.npy,2
872,cat_coll0158.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat_coll0158.npy,2
873,catmeow125.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/catmeow125.npy,2
874,cat04nn.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat04nn.npy,2
875,cat_140.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat_140.npy,2
876,cat_youtube01129.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat_youtube01129.npy,2
877,cat_youtube01115.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/cat_youtube01115.npy,2
878,Online_Cat0377hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Happy/Online_Cat0377hpy.npy,2
879,cat4545.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat4545.npy,3
880,LastEntry_cat1052mat.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1052mat.npy,3
881,cat03536.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03536.npy,3
882,cat_youtube64347.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64347.npy,3
883,cat_youtube64353.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64353.npy,3
884,cat_youtube64384.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64384.npy,3
885,cat_youtube64390.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64390.npy,3
886,LastEntry_cat1376Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1376Mt.npy,3
887,cat_youtube64391.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64391.npy,3
888,cat_youtube64385.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64385.npy,3
889,cat_youtube64352.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64352.npy,3
890,cat_youtube64346.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64346.npy,3
891,LastEntry_cat1064Mat.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1064Mat.npy,3
892,cat03537.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03537.npy,3
893,YashLL_Cat0229Mating.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/YashLL_Cat0229Mating.npy,3
894,LastEntry_cat1392Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1392Mt.npy,3
895,LastEntry_cat1407Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1407Mt.npy,3
896,YashLL_Cat0247Mating.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/YashLL_Cat0247Mating.npy,3
897,LastEntry_cat1068Mat.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1068Mat.npy,3
898,YashLL_Cat0211Mating.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/YashLL_Cat0211Mating.npy,3
899,LastEntry_cat1390Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1390Mt.npy,3
900,cat03119.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03119.npy,3
901,LastEntry_cat1070Mat (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1070Mat (2).npy,3
902,cat03535.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03535.npy,3
903,cat_youtube64350.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64350.npy,3
904,cat_youtube64344.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64344.npy,3
905,cat_youtube64393.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64393.npy,3
906,cat_youtube64387.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64387.npy,3
907,cat_youtube64386.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64386.npy,3
908,cat_youtube64392.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64392.npy,3
909,cat_youtube64345.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64345.npy,3
910,cat_youtube64351.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64351.npy,3
911,LastEntry_cat1374Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1374Mt.npy,3
912,LastEntry_cat1085Mat.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1085Mat.npy,3
913,YashLL_Cat0224Mating.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/YashLL_Cat0224Mating.npy,3
914,cat03534.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03534.npy,3
915,LastEntry_cat1389Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1389Mt.npy,3
916,YashLL_Cat0230Mating.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/YashLL_Cat0230Mating.npy,3
917,cat03118.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03118.npy,3
918,cat4547.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat4547.npy,3
919,LastEntry_cat1370Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1370Mt.npy,3
920,cat03108.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03108.npy,3
921,cat03120.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03120.npy,3
922,YashLL_Cat0241Mating.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/YashLL_Cat0241Mating.npy,3
923,cat03530.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03530.npy,3
924,cat_youtube64369.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64369.npy,3
925,cat_youtube64355.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64355.npy,3
926,cat_youtube64341.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64341.npy,3
927,LastEntry_cat1075Mat (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1075Mat (2).npy,3
928,cat_youtube64382.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64382.npy,3
929,cat_youtube64383.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64383.npy,3
930,cat_youtube64397.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64397.npy,3
931,cat_youtube64340.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64340.npy,3
932,cat_youtube64354.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64354.npy,3
933,cat_youtube64368.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64368.npy,3
934,LastEntry_cat1394Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1394Mt.npy,3
935,cat03531.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03531.npy,3
936,LastEntry_cat1401Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1401Mt.npy,3
937,LastEntry_cat1369Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1369Mt.npy,3
938,LastEntry_cat1087Mat.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1087Mat.npy,3
939,cat03121.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03121.npy,3
940,YashLL_Cat0222Mating.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/YashLL_Cat0222Mating.npy,3
941,LastEntry_cat138776Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat138776Mt.npy,3
942,YashLL_Cat0217Mating (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/YashLL_Cat0217Mating (2).npy,3
943,LastEntry_cat1050mat.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1050mat.npy,3
944,cat03533.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03533.npy,3
945,LastEntry_cat1288Mat.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1288Mat.npy,3
946,cat_youtube64342.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64342.npy,3
947,cat_youtube64356.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64356.npy,3
948,LastEntry_cat1403Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1403Mt.npy,3
949,LastEntry_cat1391Mt (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1391Mt (2).npy,3
950,cat_youtube64381.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64381.npy,3
951,cat_youtube64395.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64395.npy,3
952,LastEntry_cat1396Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1396Mt.npy,3
953,cat_youtube64394.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64394.npy,3
954,cat_youtube64380.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64380.npy,3
955,cat_youtube64357.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64357.npy,3
956,cat_youtube64343.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64343.npy,3
957,cat03532.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03532.npy,3
958,LastEntry_cat1074Mat.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1074Mat.npy,3
959,LastEntry_cat1372Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1372Mt.npy,3
960,LastEntry_cat1066Mat.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1066Mat.npy,3
961,cat015.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat015.npy,3
962,cat029.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat029.npy,3
963,cat03582.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03582.npy,3
964,cat03596.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03596.npy,3
965,cat03541.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03541.npy,3
966,cat03555.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03555.npy,3
967,cat03569.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03569.npy,3
968,cat_youtube64324.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64324.npy,3
969,cat_youtube64330.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64330.npy,3
970,LastEntry_cat1404Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1404Mt.npy,3
971,cat_youtube64318.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64318.npy,3
972,LastEntry_cat1391Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1391Mt.npy,3
973,cat_youtube64319.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64319.npy,3
974,cat_youtube64331.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64331.npy,3
975,cat_youtube64325.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64325.npy,3
976,cat03568.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03568.npy,3
977,cat03554.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03554.npy,3
978,YashLL_Cat0246Mating.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/YashLL_Cat0246Mating.npy,3
979,cat03540.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03540.npy,3
980,cat03597.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03597.npy,3
981,LastEntry_cat1375Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1375Mt.npy,3
982,LastEntry_cat1388Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1388Mt.npy,3
983,cat028.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat028.npy,3
984,cat014.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat014.npy,3
985,YashLL_Cat0228Mating.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/YashLL_Cat0228Mating.npy,3
986,cat016.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat016.npy,3
987,LastEntry_cat1377Mt.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1377Mt.npy,3
988,LastEntry_cat1062Mat.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1062Mat.npy,3
989,cat03595.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03595.npy,3
990,cat03581.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03581.npy,3
991,cat03556.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03556.npy,3
992,cat03542.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat03542.npy,3
993,YashLL_Cat0210Mating.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/YashLL_Cat0210Mating.npy,3
994,LastEntry_cat1070Mat.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/LastEntry_cat1070Mat.npy,3
995,cat_youtube64333.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64333.npy,3
996,cat_youtube64327.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Mating/cat_youtube64327.npy,3
